Verificação,Resultado
Duplicatas (linhas completas),0.0
Gaps (>5min entre registros),33.0
Nulos (%) - data,0.0
Nulos (%) - hora,0.0
Nulos (%) - abertura,0.0
Nulos (%) - minimo,0.0
Nulos (%) - maximo,0.0
Nulos (%) - fechamento,0.0
Nulos (%) - volume,0.0
Nulos (%) - retorno,0.0
Nulos (%) - SMA_10,0.0
Nulos (%) - EMA_10,0.0
Nulos (%) - MACD,0.0
Nulos (%) - Signal_Line,0.0
Nulos (%) - rsi,0.0
Nulos (%) - OBV,0.0
Nulos (%) - ADX,1.87
Nulos (%) - BB_MA20,0.72
Nulos (%) - BB_STD20,0.72
Nulos (%) - BB_upper,0.72
Nulos (%) - BB_lower,0.72
Nulos (%) - %K,0.29
Nulos (%) - %D,0.43
Nulos (%) - CCI,0.72
Nulos (%) - ATR,1.01
Nulos (%) - fechamento_lag1,0.0
Nulos (%) - retorno_lag1,0.0
Nulos (%) - volume_lag1,0.0
Nulos (%) - fechamento_lag2,0.0
Nulos (%) - retorno_lag2,0.0
Nulos (%) - volume_lag2,0.0
Nulos (%) - fechamento_lag3,0.0
Nulos (%) - retorno_lag3,0.0
Nulos (%) - volume_lag3,0.0
Nulos (%) - dia_da_semana_entrada,0.0
Nulos (%) - dia_da_semana_previsao,79.09
Nulos (%) - hora_num,0.0
Nulos (%) - minuto,0.0
Nulos (%) - fechamento_dia,0.0
Nulos (%) - volume_dia,0.0
Nulos (%) - maximo_dia,0.0
Nulos (%) - minimo_dia,0.0
Nulos (%) - fechamento_dia_anterior,0.0
Nulos (%) - volume_dia_anterior,0.0
Nulos (%) - maximo_dia_anterior,0.0
Nulos (%) - minimo_dia_anterior,0.0
Nulos (%) - retorno_log,0.0
Nulos (%) - volatilidade,0.0
Valores únicos - data,34.0
Valores únicos - hora,95.0
Valores únicos - abertura,190.0
Valores únicos - minimo,188.0
Valores únicos - maximo,194.0
Valores únicos - fechamento,189.0
Valores únicos - volume,2300.0
Valores únicos - retorno,1030.0
Valores únicos - SMA_10,1275.0
Valores únicos - EMA_10,2774.0
Valores únicos - MACD,2774.0
Valores únicos - Signal_Line,2774.0
Valores únicos - rsi,2774.0
Valores únicos - OBV,2099.0
Valores únicos - ADX,2718.0
Valores únicos - BB_MA20,1706.0
Valores únicos - BB_STD20,2576.0
Valores únicos - BB_upper,2607.0
Valores únicos - BB_lower,2604.0
Valores únicos - %K,665.0
Valores únicos - %D,2438.0
Valores únicos - CCI,2751.0
Valores únicos - ATR,743.0
Valores únicos - fechamento_lag1,189.0
Valores únicos - retorno_lag1,1030.0
Valores únicos - volume_lag1,2300.0
Valores únicos - fechamento_lag2,189.0
Valores únicos - retorno_lag2,1031.0
Valores únicos - volume_lag2,2301.0
Valores únicos - fechamento_lag3,189.0
Valores únicos - retorno_lag3,1032.0
Valores únicos - volume_lag3,2300.0
Valores únicos - dia_da_semana_entrada,5.0
Valores únicos - dia_da_semana_previsao,1.0
Valores únicos - hora_num,8.0
Valores únicos - minuto,12.0
Valores únicos - fechamento_dia,31.0
Valores únicos - volume_dia,34.0
Valores únicos - maximo_dia,30.0
Valores únicos - minimo_dia,31.0
Valores únicos - fechamento_dia_anterior,31.0
Valores únicos - volume_dia_anterior,34.0
Valores únicos - maximo_dia_anterior,30.0
Valores únicos - minimo_dia_anterior,31.0
Valores únicos - retorno_log,1030.0
Valores únicos - volatilidade,2583.0
Outliers (IQR) - abertura,0.0
Outliers (IQR) - minimo,0.0
Outliers (IQR) - maximo,0.0
Outliers (IQR) - fechamento,0.0
Outliers (IQR) - volume,211.0
Outliers (IQR) - retorno,210.0
Outliers (IQR) - SMA_10,0.0
Outliers (IQR) - EMA_10,0.0
Outliers (IQR) - MACD,183.0
Outliers (IQR) - Signal_Line,163.0
Outliers (IQR) - rsi,25.0
Outliers (IQR) - OBV,0.0
Outliers (IQR) - ADX,74.0
Outliers (IQR) - BB_MA20,0.0
Outliers (IQR) - BB_STD20,235.0
Outliers (IQR) - BB_upper,0.0
Outliers (IQR) - BB_lower,0.0
Outliers (IQR) - %K,0.0
Outliers (IQR) - %D,0.0
Outliers (IQR) - CCI,3.0
Outliers (IQR) - ATR,140.0
Outliers (IQR) - fechamento_lag1,0.0
Outliers (IQR) - retorno_lag1,210.0
Outliers (IQR) - volume_lag1,211.0
Outliers (IQR) - fechamento_lag2,0.0
Outliers (IQR) - retorno_lag2,211.0
Outliers (IQR) - volume_lag2,212.0
Outliers (IQR) - fechamento_lag3,0.0
Outliers (IQR) - retorno_lag3,212.0
Outliers (IQR) - volume_lag3,213.0
Outliers (IQR) - dia_da_semana_entrada,0.0
Outliers (IQR) - dia_da_semana_previsao,0.0
Outliers (IQR) - hora_num,0.0
Outliers (IQR) - minuto,0.0
Outliers (IQR) - fechamento_dia,0.0
Outliers (IQR) - volume_dia,0.0
Outliers (IQR) - maximo_dia,0.0
Outliers (IQR) - minimo_dia,0.0
Outliers (IQR) - fechamento_dia_anterior,0.0
Outliers (IQR) - volume_dia_anterior,0.0
Outliers (IQR) - maximo_dia_anterior,0.0
Outliers (IQR) - minimo_dia_anterior,0.0
Outliers (IQR) - retorno_log,211.0
Outliers (IQR) - volatilidade,168.0
